,local_unique_id,price,living_area,prumer
24254,3570749020,1100000.0,55.0,20000.0
24255,3571822172,3999249.0,97.0,41229.37113402062
24260,3569307484,689000.0,33.0,20878.78787878788
24261,3572432732,665000.0,56.0,11875.0
24263,3571498076,12430000.0,113.0,110000.0
24266,3572178780,530600.0,56.0,9475.0
24267,3572218972,10489500.0,69.0,152021.73913043478
24268,3572469340,7384000.0,79.0,93468.35443037975
24269,3571134300,949000.0,40.0,23725.0
24270,3571100764,2980000.0,100.0,29800.0
24272,3574021724,5300000.0,68.0,77941.17647058824
24274,3574279772,3199000.0,35.0,91400.0
24279,3574796124,6490000.0,106.0,61226.41509433962
24280,3566907228,1260000.0,80.0,15750.0
24282,3573649244,2800000.0,65.0,43076.92307692308
24287,3576999004,2464000.0,25.0,98560.0
24288,3574963292,1790000.0,55.0,32545.454545454544
24293,3577114460,2300000.0,140.0,16428.571428571428
24294,3574628188,2863350.0,76.0,37675.65789473684
24296,3577679708,2014950.0,41.0,49145.12195121951
24298,3574476636,4750000.0,103.0,46116.50485436893
24299,3578072668,3277575.0,35.0,93645.0
24301,3579514716,2114580.0,40.0,52864.5
24302,3576319836,2300000.0,56.0,41071.42857142857
24303,3575131740,37550000.0,209.0,179665.07177033494
24304,3579088732,2800000.0,72.0,38888.88888888889
24305,3578043484,2590000.0,74.0,35000.0
24306,3579784796,16490000.0,171.0,96432.7485380117
24307,3577916508,4990000.0,97.0,51443.298969072166
24314,3579162460,6721000.0,107.0,62813.08411214953
24315,3581435484,5690000.0,44.0,129318.18181818182
24317,3580403548,3565828.0,69.0,51678.666666666664
24327,3583716956,4212500.0,37.0,113851.35135135135
24330,3583979100,12900000.0,121.0,106611.57024793388
24331,3583631196,1100000.0,81.0,13580.246913580248
24336,3584487004,4500000.0,68.0,66176.4705882353
24338,3584183900,7428579.0,65.0,114285.83076923077
24339,3584896860,2800000.0,94.0,29787.23404255319
24342,3585748572,7990000.0,81.0,98641.97530864198
24344,3585383516,3988188.0,102.0,39099.882352941175
24345,3586445148,6590000.0,62.0,106290.32258064517
24347,3586081116,7253754.0,79.0,91819.67088607595
24348,3587166044,5788000.0,99.0,58464.64646464647
24351,3586740060,8700000.0,71.0,122535.21126760563
24352,3587980892,4900000.0,55.0,89090.90909090909
24355,3582827612,1750000.0,42.0,41666.666666666664
24356,3586080348,9270000.0,62.0,149516.12903225806
24359,3587915356,4502064.0,49.0,91878.85714285714
24360,3585097308,1794000.0,28.0,64071.42857142857
24361,3587448412,21800000.0,138.0,157971.01449275363
24363,3588665180,10900000.0,180.0,60555.555555555555
24366,3589660508,3790000.0,36.0,105277.77777777778
24367,3588673116,3490000.0,32.0,109062.5
24368,3588537436,2350000.0,61.0,38524.59016393442
24369,3587939420,2500000.0,61.0,40983.60655737705
24371,3590437980,5500000.0,70.0,78571.42857142857
24373,3588226908,4200000.0,29.0,144827.58620689655
24375,3590573660,6891844.0,53.0,130034.7924528302
24376,3588983900,1968000.0,46.0,42782.608695652176
24380,3590008668,3100000.0,71.0,43661.971830985916
24382,3591491164,3340000.0,67.0,49850.746268656716
24383,3591879772,4950000.0,53.0,93396.22641509434
24385,3591106140,5290000.0,120.0,44083.333333333336
24388,3591278172,5999000.0,54.0,111092.5925925926
24389,3592118108,2100000.0,45.0,46666.666666666664
24392,3592203356,7490000.0,68.0,110147.05882352941
24394,3588861788,1190000.0,67.0,17761.194029850747
24395,3593600604,8797000.0,116.0,75836.20689655172
24396,3592867676,1290000.0,75.0,17200.0
24399,3590188892,2500000.0,65.0,38461.53846153846
24406,3594272604,7790000.0,137.0,56861.313868613135
24408,3594645084,1590000.0,55.0,28909.090909090908
24411,3592486748,27200000.0,161.0,168944.09937888198
24413,3595161436,2995000.0,53.0,56509.43396226415
24414,3595156572,8995000.0,97.0,92731.9587628866
24416,3595710300,2699439.0,23.0,117366.91304347826
24418,3596611420,7200000.0,88.0,81818.18181818182
24423,3594973020,2320000.0,61.0,38032.7868852459
24428,3598393180,1449000.0,65.0,22292.30769230769
24429,3598737756,4500000.0,113.0,39823.008849557526
24430,3598765916,1180000.0,68.0,17352.941176470587
24432,3597967196,6500000.0,68.0,95588.23529411765
24433,3596836700,899000.0,36.0,24972.222222222223
24440,3599347548,2450000.0,79.0,31012.6582278481
24445,3594886236,4990000.0,122.0,40901.639344262294
24448,3600871260,1790000.0,33.0,54242.42424242424
24451,3600420700,3500000.0,120.0,29166.666666666668
24454,3600621404,3350000.0,75.0,44666.666666666664
24455,3599670364,4572805.0,110.0,41570.954545454544
24461,3604261980,2280000.0,59.0,38644.06779661017
24469,3605323356,9488500.0,87.0,109063.2183908046
24473,3605450332,2990000.0,84.0,35595.23809523809
24474,3603582812,1990000.0,64.0,31093.75
24476,3606027356,6900000.0,89.0,77528.08988764045
24479,3605221212,2100000.0,64.0,32812.5
24482,3601416028,1999000.0,64.0,31234.375
24483,3607060316,7685000.0,55.0,139727.27272727274
24487,3608141404,3050000.0,75.0,40666.666666666664
24489,3608194140,2950000.0,59.0,50000.0
24491,3606817884,3360000.0,72.0,46666.666666666664
24492,3607793244,11000000.0,46.0,239130.4347826087
24493,3604377436,6399000.0,73.0,87657.53424657535
24497,3605421916,5455000.0,93.0,58655.913978494624
24502,3607519068,1900000.0,65.0,29230.76923076923
24505,3609959516,10990000.0,105.0,104666.66666666667
24506,3609444700,3945000.0,98.0,40255.102040816324
24507,3611798620,7290000.0,69.0,105652.17391304347
24513,3611995228,13500000.0,160.0,84375.0
24518,3613011548,4890000.0,66.0,74090.90909090909
24519,3613847388,540000.0,36.0,15000.0
24520,3613794140,28500000.0,161.0,177018.63354037268
24521,3613445724,6500000.0,103.0,63106.796116504855
24525,3611717212,13950000.0,121.0,115289.25619834711
24526,3614363228,7939000.0,100.0,79390.0
24531,3608915036,2950000.0,70.0,42142.857142857145
24533,3616071516,7185000.0,94.0,76436.17021276595
24540,3615964764,3762800.0,41.0,91775.60975609756
24541,3614637916,5700000.0,72.0,79166.66666666667
24542,3616578652,1350000.0,40.0,33750.0
24543,3610992476,1500000.0,81.0,18518.51851851852
24544,3614751836,5679000.0,71.0,79985.91549295775
24545,3616652380,380000.0,62.0,6129.032258064516
24546,3614805852,2595000.0,84.0,30892.85714285714
24552,3617640284,7750000.0,84.0,92261.90476190476
24556,3618930524,595000.0,79.0,7531.645569620253
24557,3617910620,8705256.0,109.0,79864.73394495413
24558,3617341020,4421500.0,74.0,59750.0
24564,3618631516,4270000.0,42.0,101666.66666666667
24565,3618647900,6200001.0,72.0,86111.125
24566,3618221916,7391043.0,101.0,73178.64356435643
24567,3620622172,2400000.0,70.0,34285.71428571428
24571,3620695900,5950000.0,72.0,82638.88888888889
24572,3620379740,8950000.0,93.0,96236.55913978495
24573,3617734236,880000.0,64.0,13750.0
24581,3621699420,6410000.0,59.0,108644.06779661016
24583,3623251804,650000.0,90.0,7222.222222222223
24590,3623346012,4390000.0,52.0,84423.07692307692
24597,3624308572,3199000.0,65.0,49215.38461538462
24602,3624971356,813300.0,42.0,19364.285714285714
24603,3624693596,2980000.0,55.0,54181.818181818184
24604,3625439068,1600000.0,55.0,29090.909090909092
24606,3627654236,4490000.0,43.0,104418.6046511628
24611,3628772444,2860000.0,73.0,39178.08219178082
24612,3625524828,670000.0,56.0,11964.285714285714
24616,3626089564,1259000.0,57.0,22087.719298245614
24618,3629703004,4190000.0,52.0,80576.92307692308
24624,3629776732,4990000.0,36.0,138611.11111111112
24625,3626704476,6600000.0,55.0,120000.0
24627,3629989468,4200000.0,62.0,67741.93548387097
24628,3630059100,2881200.0,56.0,51450.0
24629,3629535068,7790000.0,70.0,111285.71428571429
24633,3629932380,5790000.0,91.0,63626.37362637363
24634,3629268572,11490000.0,139.0,82661.87050359712
24635,3630821212,3550000.0,73.0,48630.13698630137
24637,3623817052,3190000.0,62.0,51451.6129032258
24642,3631767388,1950000.0,41.0,47560.9756097561
24644,3631853404,8250000.0,77.0,107142.85714285714
24648,3630849884,3499000.0,136.0,25727.941176470587
24649,3632672604,4880000.0,41.0,119024.39024390244
24650,3632914012,7990000.0,96.0,83229.16666666667
24651,3632835676,760000.0,41.0,18536.585365853658
24654,3633078108,5017556.0,95.0,52816.37894736842
24655,3633643356,5000000.0,79.0,63291.13924050633
24656,3633355868,3499000.0,39.0,89717.94871794872
24659,3634311004,1300000.0,40.0,32500.0
24660,3633548892,13500000.0,95.0,142105.26315789475
24666,3632955740,2764895.0,44.0,62838.52272727273
24671,3636325980,1890000.0,85.0,22235.29411764706
24679,3632520796,400000.0,85.0,4705.882352941177
24682,3638771292,6500000.0,106.0,61320.75471698113
24685,3637301084,5230000.0,51.0,102549.01960784313
24686,3639152476,5159000.0,81.0,63691.358024691355
24688,3636367196,735000.0,67.0,10970.149253731342
24689,3632963420,3799000.0,62.0,61274.1935483871
24690,3639786588,3150000.0,27.0,116666.66666666667
24700,3641134940,805167.0,56.0,14377.982142857143
24701,3640999516,6890000.0,97.0,71030.92783505155
24704,3641327196,2900000.0,58.0,50000.0
24709,3641179996,4990000.0,60.0,83166.66666666667
24710,3642351196,4190000.0,105.0,39904.76190476191
24712,3643162460,2150000.0,33.0,65151.51515151515
24716,3643325532,4100000.0,50.0,82000.0
24717,3643961180,5499000.0,153.0,35941.17647058824
24719,3643776604,28000000.0,198.0,141414.14141414143
24720,3643367260,2200000.0,68.0,32352.941176470587
24722,3644492892,1608900.0,33.0,48754.545454545456
24726,3644890204,4600000.0,46.0,100000.0
24729,3642240860,2400000.0,64.0,37500.0
24730,3644612188,1090000.0,56.0,19464.285714285714
24732,3646017116,9708609.0,103.0,94258.33980582525
24735,3641490524,1500000.0,63.0,23809.52380952381
24740,3647573084,1960000.0,29.0,67586.20689655172
24742,3648240732,12500000.0,92.0,135869.5652173913
24743,3649335644,4199000.0,40.0,104975.0
24749,3648606044,12800000.0,92.0,139130.4347826087
24751,3649068892,19900000.0,147.0,135374.14965986394
24754,3649650268,1850000.0,50.0,37000.0
24756,3650395228,3990000.0,43.0,92790.69767441861
24759,3644583516,4060940.0,80.0,50761.75
24766,3650436700,2199000.0,70.0,31414.285714285714
24767,3649834844,1790000.0,48.0,37291.666666666664
24769,3650510684,6298450.0,122.0,51626.639344262294
24770,3647168092,6249000.0,89.0,70213.48314606742
24772,3650867036,10220000.0,79.0,129367.08860759494
24774,3652230236,1960000.0,68.0,28823.529411764706
24775,3651669852,780000.0,70.0,11142.857142857143
24776,3650760284,2620000.0,64.0,40937.5
24777,3652951132,3920000.0,29.0,135172.41379310345
24779,3651448412,18887000.0,270.0,69951.85185185185
24782,3652464476,5890000.0,82.0,71829.26829268293
24784,3652836956,8200000.0,96.0,85416.66666666667
24785,3651628892,1490000.0,67.0,22238.805970149253
24787,3653151836,2542000.0,55.0,46218.181818181816
24788,3651513436,2800000.0,74.0,37837.83783783784
24793,3653664604,2470000.0,34.0,72647.05882352941
24798,3654172252,400000.0,16.0,25000.0
24801,3655548508,6950000.0,136.0,51102.94117647059
24812,3651939932,2860000.0,25.0,114400.0
24813,3657354844,1733000.0,23.0,75347.82608695653
24814,3657613148,4911900.0,33.0,148845.45454545456
24817,3656825948,1799000.0,65.0,27676.923076923078
24820,3658665564,7210000.0,79.0,91265.82278481012
24821,3658346332,1650000.0,65.0,25384.615384615383
24823,3658132572,7292590.0,69.0,105689.71014492754
24824,3656621660,10644400.0,107.0,99480.3738317757
24829,3659050076,2100000.0,55.0,38181.818181818184
24830,3659284316,2210000.0,55.0,40181.818181818184
24831,3658981212,11500000.0,165.0,69696.9696969697
24837,3660537436,22000000.0,598.0,36789.29765886287
24838,3660631900,7775725.0,80.0,97196.5625
24839,3658333276,2990000.0,62.0,48225.8064516129
24846,3661221724,3937500.0,96.0,41015.625
24847,3661732956,2800000.0,32.0,87500.0
24848,3661766492,4248734.0,35.0,121392.4
24850,3659292508,990000.0,44.0,22500.0
24852,3663371356,2100000.0,64.0,32812.5
24853,3661335644,1290000.0,36.0,35833.333333333336
24856,3663400540,3490000.0,70.0,49857.142857142855
24857,3663519324,440000.0,88.0,5000.0
24860,3662061404,7090000.0,84.0,84404.76190476191
24863,3662360156,18000000.0,173.0,104046.24277456648
24867,3664502620,5750000.0,52.0,110576.92307692308
24869,3667237980,1250000.0,40.0,31250.0
24870,3667070812,1190129.0,46.0,25872.369565217392
24872,3665009756,4892487.0,110.0,44477.15454545455
24874,3666124636,3813343.0,148.0,25765.83108108108
24881,3666296412,650000.0,45.0,14444.444444444445
24882,3665407068,4690000.0,62.0,75645.16129032258
24883,3665288796,11452487.0,98.0,116862.11224489796
24887,3668807516,1707930.0,53.0,32225.094339622643
24888,3666915164,19900000.0,184.0,108152.17391304347
24889,3661819740,3900000.0,37.0,105405.4054054054
24892,3665182300,922000.0,48.0,19208.333333333332
24894,3667562332,4200000.0,81.0,51851.851851851854
24895,3662823004,4390000.0,46.0,95434.78260869565
24896,3670433628,3850000.0,77.0,50000.0
24899,3667463772,1340000.0,39.0,34358.97435897436
24900,3670924892,6750000.0,92.0,73369.56521739131
24901,3667521372,8490000.0,75.0,113200.0
24903,3668155484,8250000.0,116.0,71120.68965517242
24904,3671310172,2799000.0,51.0,54882.35294117647
24909,3670425436,2180000.0,65.0,33538.46153846154
24911,3671363420,550000.0,55.0,10000.0
24915,3672395612,4599000.0,42.0,109500.0
24916,3667803740,9811200.0,84.0,116800.0
24919,3669401436,1564850.0,54.0,28978.703703703704
24920,3673570908,8222500.0,80.0,102781.25
24921,3672678236,3065900.0,112.0,27374.10714285714
24923,3663605596,4002250.0,73.0,54825.34246575343
24926,3667263068,3250679.0,58.0,56046.18965517241
24927,3673992284,6080000.0,72.0,84444.44444444444
24928,3675078236,5290000.0,78.0,67820.51282051283
24932,3673186140,1853604.0,56.0,33100.07142857143
24934,3673177948,999000.0,52.0,19211.53846153846
24936,3673894492,1330000.0,72.0,18472.222222222223
24937,3672665948,2599000.0,77.0,33753.246753246756
24938,3676933212,10300000.0,110.0,93636.36363636363
24939,3675131740,2249000.0,43.0,52302.32558139535
24940,3676409436,650000.0,29.0,22413.793103448275
24946,3677040476,6517113.0,55.0,118492.96363636364
24947,3676257884,4699156.0,76.0,61831.0
24949,3672751964,14499000.0,157.0,92350.31847133758
24950,3675888732,3550000.0,58.0,61206.89655172414
24952,3676753756,3500000.0,25.0,140000.0
24953,3677924444,1680000.0,58.0,28965.51724137931
24956,3677207644,4140000.0,90.0,46000.0
24960,3673149020,3290000.0,52.0,63269.230769230766
24962,3678392156,1199000.0,85.0,14105.882352941177
24964,3678846044,4690000.0,67.0,70000.0
24969,3681161564,2750000.0,46.0,59782.608695652176
24970,3678281308,5980000.0,77.0,77662.33766233767
24975,3681840988,4450000.0,86.0,51744.186046511626
24976,3680849756,1360000.0,42.0,32380.95238095238
24979,3682574172,5260000.0,75.0,70133.33333333333
24981,3683057244,3770548.0,37.0,101906.7027027027
24982,3683049052,7878371.0,79.0,99726.21518987342
24983,3683355740,2295000.0,24.0,95625.0
24989,3679562844,4390000.0,110.0,39909.09090909091
24991,3682397788,4500000.0,130.0,34615.38461538462
24992,3682864732,5743900.0,68.0,84469.11764705883
24994,3683630172,964000.0,62.0,15548.387096774193
24995,3685465180,4490000.0,80.0,56125.0
24996,3682066012,5549507.0,47.0,118074.6170212766
25006,3685424988,3749000.0,77.0,48688.31168831169
25007,3683921500,7735913.0,95.0,81430.66315789474
25012,3687587676,2699000.0,56.0,48196.42857142857
25017,3688263516,10600000.0,124.0,85483.87096774194
25019,3688644188,4162000.0,26.0,160076.92307692306
25022,3689008732,7050000.0,76.0,92763.15789473684
25026,3688868956,1990000.0,62.0,32096.774193548386
25027,3684994652,2090000.0,92.0,22717.391304347828
25028,3688689244,3500000.0,109.0,32110.091743119265
25030,3688640092,14500000.0,272.0,53308.82352941176
25031,3684712028,1568000.0,25.0,62720.0
25037,3690663772,2290000.0,38.0,60263.15789473684
25038,3690946396,2950000.0,45.0,65555.55555555556
25039,3690098524,3360000.0,125.0,26880.0
25045,3691245148,713429.0,75.0,9512.386666666667
25046,3691150940,1990000.0,57.0,34912.28070175439
25049,3692191580,1400000.0,55.0,25454.545454545456
25055,3694448220,2399000.0,54.0,44425.92592592593
25056,3692306012,26000000.0,240.0,108333.33333333333
25058,3694874460,9120000.0,209.0,43636.36363636364
25059,3694832732,3099000.0,62.0,49983.87096774193
25063,3696414556,6490000.0,70.0,92714.28571428571
25064,3692744284,3290000.0,80.0,41125.0
25065,3693620828,3095000.0,62.0,49919.354838709674
25068,3695963996,2850000.0,54.0,52777.77777777778
25069,3696794716,29950000.0,250.0,119800.0
25070,3695890268,2390000.0,45.0,53111.11111111111
25072,3696770652,4790000.0,65.0,73692.30769230769
25076,3698822748,1965000.0,54.0,36388.88888888889
25077,3697790556,4807610.0,57.0,84344.0350877193
25078,3697912924,2500000.0,73.0,34246.57534246575
25083,3699408732,4069045.0,79.0,51506.898734177215
25086,3699817564,4600000.0,34.0,135294.11764705883
25087,3700047452,10900000.0,46.0,236956.52173913043
25088,3700256604,6890000.0,95.0,72526.31578947368
25090,3699187292,4493280.0,28.0,160474.2857142857
25092,3700850524,4490000.0,55.0,81636.36363636363
25093,3699322460,4025000.0,62.0,64919.354838709674
25095,3698540380,9953304.0,87.0,114405.79310344828
25096,3700944476,9500000.0,115.0,82608.69565217392
25100,3701694300,1980000.0,55.0,36000.0
25102,3705056348,3500000.0,82.0,42682.92682926829
25105,3702181724,6492000.0,57.0,113894.73684210527
25107,3703651932,14890000.0,111.0,134144.14414414414
25117,3704733532,3985000.0,44.0,90568.18181818182
25120,3705266012,2900000.0,56.0,51785.71428571428
25122,3704811100,5879265.0,89.0,66059.15730337078
25125,3702271580,6480000.0,35.0,185142.85714285713
25131,3706834780,1850000.0,59.0,31355.93220338983
25132,3702337116,3450000.0,66.0,52272.72727272727
25133,3703504732,2600000.0,63.0,41269.84126984127
25136,3707781468,3390000.0,75.0,45200.0
25143,3710635868,3150000.0,250.0,12600.0
25148,3711872092,772635.0,49.0,15768.061224489797
25151,3711463260,1390000.0,20.0,69500.0
25155,3710275420,3490000.0,38.0,91842.1052631579
25158,3710795356,10816890.0,111.0,97449.45945945945
25160,3710430300,1484700.0,65.0,22841.53846153846
25162,3710672732,6596458.0,86.0,76703.0
25163,3713356124,4337600.0,54.0,80325.92592592593
25167,3710856796,4018000.0,62.0,64806.45161290323
25168,3712384860,2398000.0,64.0,37468.75
25169,3708394588,485000.0,49.0,9897.959183673469
25171,3710176860,6990000.0,96.0,72812.5
25173,3710942812,7250000.0,200.0,36250.0
25174,3706228316,3091440.0,62.0,49861.93548387097
25178,3711671388,4500000.0,44.0,102272.72727272728
25182,3712302684,3900000.0,81.0,48148.148148148146
25183,3711712860,3990000.0,31.0,128709.67741935483
25187,3712081756,3990000.0,56.0,71250.0
25188,3714137692,5490000.0,70.0,78428.57142857143
25191,3710066524,3200000.0,44.0,72727.27272727272
25192,3715358556,949000.0,75.0,12653.333333333334
25195,3716043100,5397900.0,45.0,119953.33333333333
25196,3716824668,9569830.0,89.0,107526.17977528089
25197,3716979804,680000.0,48.0,14166.666666666666
25199,3715559260,3394790.0,66.0,51436.21212121212
25200,3716427356,5400000.0,61.0,88524.59016393442
25201,3718691932,2800000.0,70.0,40000.0
25202,3717738076,3581100.0,51.0,70217.64705882352
25206,3717582428,4240000.0,63.0,67301.58730158731
25207,3716726364,4516501.0,64.0,70570.328125
25208,3718065756,17367415.0,120.0,144728.45833333334
25209,3715685980,4500000.0,113.0,39823.008849557526
25210,3718631004,4990000.0,56.0,89107.14285714286
25215,3719536476,4300000.0,84.0,51190.47619047619
25218,3715616348,2860000.0,68.0,42058.82352941176
25221,3716656220,3820000.0,32.0,119375.0
25222,3720298076,8380000.0,108.0,77592.5925925926
25226,3719860060,2600000.0,82.0,31707.317073170732
25230,3721698908,7950000.0,114.0,69736.84210526316
25231,3719450460,2600000.0,54.0,48148.148148148146
25233,3720334940,6527981.0,67.0,97432.55223880598
25234,3719408732,4100000.0,147.0,27891.156462585033
25236,3721457500,7540000.0,53.0,142264.15094339623
25239,3720937308,3950000.0,102.0,38725.490196078434
25242,3723521884,4450000.0,81.0,54938.27160493827
25249,3721895004,1900000.0,75.0,25333.333333333332
25250,3723930716,1480000.0,77.0,19220.77922077922
25258,3723054684,10700000.0,85.0,125882.35294117648
25259,3726471004,3800000.0,115.0,33043.47826086957
25260,3726031964,4700000.0,56.0,83928.57142857143
25261,3726270300,3199000.0,67.0,47746.26865671642
25262,3725438044,950000.0,55.0,17272.727272727272
25264,3726483292,6280000.0,106.0,59245.28301886792
25271,3728232284,2350000.0,40.0,58750.0
25275,3725774684,1990000.0,68.0,29264.70588235294
25280,3726184028,26990000.0,223.0,121031.39013452915
25283,3729079900,5780000.0,56.0,103214.28571428571
25286,3728674652,1900000.0,68.0,27941.176470588234
25287,3729038428,2250000.0,71.0,31690.140845070422
25291,3731386204,4669636.0,54.0,86474.74074074074
25292,3731795036,1550000.0,77.0,20129.87012987013
25297,3732315228,2490000.0,75.0,33200.0
25299,3733077596,4061150.0,31.0,131004.83870967742
25302,3733851740,7584900.0,71.0,106829.57746478873
25303,3733708636,4598002.0,78.0,58948.743589743586
25310,3733896284,1490000.0,36.0,41388.88888888889
25314,3734503260,2230000.0,70.0,31857.14285714286
25316,3732402012,2950000.0,74.0,39864.86486486487
25318,3735691100,12990000.0,103.0,126116.50485436893
25323,3737325148,3800000.0,50.0,76000.0
25324,3732876892,2200000.0,138.0,15942.028985507246
25326,3737935708,1596000.0,85.0,18776.470588235294
25327,3733090140,1189000.0,41.0,29000.0
25329,3737894748,11100000.0,92.0,120652.17391304347
25330,3738287196,2350000.0,54.0,43518.51851851852
25335,3736251484,2990000.0,79.0,37848.101265822785
25339,3738840668,10500000.0,62.0,169354.83870967742
25342,3740364636,4700000.0,56.0,83928.57142857143
25343,3739872860,7499000.0,132.0,56810.606060606064
25345,3741170780,4198000.0,34.0,123470.58823529411
25346,3740450652,22090000.0,135.0,163629.62962962964
25347,3741855324,17750000.0,157.0,113057.32484076433
25348,3741867868,2121000.0,69.0,30739.130434782608
25351,3741683548,4192500.0,67.0,62574.62686567164
25352,3741880156,1890000.0,76.0,24868.42105263158
25361,3743235676,3990000.0,48.0,83125.0
25363,3742580316,3635000.0,69.0,52681.159420289856
25365,3742662492,3850000.0,114.0,33771.929824561405
25366,3744591452,5100000.0,74.0,68918.91891891892
25370,3743267932,6000000.0,65.0,92307.69230769231
25372,3744832604,5140000.0,58.0,88620.68965517242
25374,3745029212,1899000.0,69.0,27521.739130434784
25376,3745345372,3300000.0,52.0,63461.53846153846
25382,3744255836,3323040.0,35.0,94944.0
25387,3746868316,10499000.0,77.0,136350.64935064936
25388,3746795356,5233120.0,77.0,67962.5974025974
25392,3741183836,7790000.0,92.0,84673.91304347826
25395,3748101980,2849900.0,77.0,37011.68831168831
25399,3748958044,5102406.0,64.0,79725.09375
25404,3744718684,1469000.0,76.0,19328.947368421053
25405,3751059292,3171263.0,113.0,28064.274336283186
25406,3750047580,1599000.0,42.0,38071.42857142857
25412,3752558172,3250000.0,99.0,32828.28282828283
25417,3753090140,5150900.0,69.0,74650.72463768115
25418,3748028252,4750000.0,69.0,68840.57971014493
25419,3752689244,4600000.0,86.0,53488.37209302326
25421,3751796316,2200000.0,53.0,41509.43396226415
25423,3753447260,4490000.0,68.0,66029.41176470589
25428,3754053212,7432254.0,64.0,116128.96875
25430,3756170332,5490000.0,56.0,98035.71428571429
25433,3755396700,2642466.0,76.0,34769.28947368421
25438,3756810076,3631815.0,55.0,66033.0
25439,3757117020,1840000.0,54.0,34074.07407407407
25440,3751255132,3381260.0,64.0,52832.1875
25443,3756609372,16750000.0,126.0,132936.50793650793
25445,3757600604,999000.0,74.0,13500.0
25446,3754422108,4635000.0,53.0,87452.83018867925
25447,3758464860,620000.0,55.0,11272.727272727272
25448,3758423900,4390000.0,59.0,74406.77966101695
25449,3758362460,1577860.0,43.0,36694.41860465116
25453,3758829148,7290000.0,70.0,104142.85714285714
25454,3759017820,2700000.0,70.0,38571.42857142857
25455,3757551196,3141000.0,55.0,57109.09090909091
25457,3758546524,10891305.0,89.0,122374.21348314607
25458,3759263324,4380000.0,97.0,45154.63917525773
25459,3760012892,17750000.0,104.0,170673.07692307694
25464,3761413212,5290000.0,56.0,94464.28571428571
25465,3758051164,2590000.0,94.0,27553.191489361703
25468,3759651932,2500000.0,74.0,33783.78378378379
25470,3761122908,4950000.0,102.0,48529.41176470588
25471,3755442012,2935500.0,70.0,41935.71428571428
25472,3761078108,2099000.0,30.0,69966.66666666667
25475,3760979804,3900000.0,83.0,46987.951807228914
25476,3761700700,2950000.0,64.0,46093.75
25478,3762622300,2299000.0,50.0,45980.0
25479,3761675868,9500000.0,58.0,163793.10344827586
25481,3762052956,559000.0,56.0,9982.142857142857
25483,3762855004,5360000.0,59.0,90847.45762711864
25485,3761958492,8771050.0,80.0,109638.125
25486,3763649628,2499000.0,66.0,37863.63636363636
25488,3761938268,469000.0,36.0,13027.777777777777
25489,3763945052,12741700.0,111.0,114790.09009009009
25490,3763863132,5605297.0,60.0,93421.61666666667
25491,3763961692,4990000.0,47.0,106170.21276595745
25492,3761852252,2300000.0,66.0,34848.48484848485
25494,3763289948,1100000.0,72.0,15277.777777777777
25495,3763736412,2200000.0,66.0,33333.333333333336
25502,3764096092,5100000.0,54.0,94444.44444444444
25504,3764924252,560000.0,54.0,10370.37037037037
25505,3764493404,2899000.0,74.0,39175.67567567567
25508,3764608860,3490000.0,65.0,53692.307692307695
25509,3766165340,1195000.0,27.0,44259.25925925926
25510,3764744540,29990000.0,279.0,107491.0394265233
25512,3764296796,2160000.0,29.0,74482.75862068965
25514,3766837084,8900000.0,44.0,202272.72727272726
25515,3764821852,10800000.0,124.0,87096.7741935484
25516,3766804060,6350000.0,69.0,92028.98550724638
25519,3766169180,3150000.0,81.0,38888.88888888889
25520,3764088412,1470000.0,67.0,21940.298507462685
25523,3767553884,3495000.0,75.0,46600.0
25524,3766636380,4650000.0,57.0,81578.94736842105
25526,3767241820,5630000.0,53.0,106226.41509433962
25527,3767594588,35663233.0,269.0,132577.07434944238
25528,3765739356,19950000.0,164.0,121646.34146341463
25531,3766332508,9500000.0,87.0,109195.40229885057
25536,3769421660,2890000.0,105.0,27523.809523809523
25538,3769515612,5650000.0,46.0,122826.08695652174
25541,3771116636,3250000.0,75.0,43333.333333333336
25542,3770433116,11500000.0,168.0,68452.38095238095
25543,3767627612,7160000.0,141.0,50780.14184397163
25544,3771190876,10390000.0,115.0,90347.82608695653
25546,3771674204,3456000.0,48.0,72000.0
25547,3769478236,2490000.0,90.0,27666.666666666668
25551,3770961500,5360000.0,47.0,114042.55319148937
25552,3772796508,8844000.0,95.0,93094.73684210527
25553,3768987228,2890000.0,72.0,40138.88888888889
25554,3771313244,15500000.0,150.0,103333.33333333333
25555,3772559196,4790000.0,25.0,191600.0
25556,3771866972,3990000.0,84.0,47500.0
25560,3770597212,4114184.0,64.0,64284.125
25567,3773390684,12400000.0,192.0,64583.333333333336
25570,3771940700,850000.0,58.0,14655.172413793103
25572,3774549852,2150000.0,64.0,33593.75
25575,3774123868,3650000.0,23.0,158695.65217391305
25579,3773984604,5610000.0,59.0,95084.74576271187
25580,3773799516,12499000.0,108.0,115731.48148148147
25584,3775020636,10300000.0,100.0,103000.0
25590,3775086172,8990000.0,43.0,209069.76744186046
25591,3776208732,2150000.0,87.0,24712.64367816092
25595,3775966300,1799000.0,60.0,29983.333333333332
25598,3776167772,4450000.0,43.0,103488.37209302325
25599,3777777244,5115843.0,45.0,113685.4
25600,3777699420,2699000.0,104.0,25951.923076923078
25604,3775446108,5149545.0,87.0,59190.1724137931
25606,3775077980,730000.0,55.0,13272.727272727272
